"Day","Month","Hour","Mean_Temperature","Min_Temperature","Max_Temperature","SD_Temperature","Mean_Pressure","Min_Pressure","Max_Pressure","SD_Pressure","Mean_Humidity","Min_Humidity","Max_Humidity","SD_Humidity","Mean_WindDirection","Min_WindDirection","Max_WindDirection","SD_WindDirection","Mean_Speed","Min_Speed","Max_Speed","SD_Speed","Mean_Radiation","SunDurationMinutes"
1,9,8,52.875,51,54,0.991031208965115,30.45,30.45,30.45,0,80.75,72,99,10.0534286972867,117.40375,27.41,204.79,61.2720793877603,7.45,3.37,13.5,4.11984743129437,464.3775,751
1,10,6,49.4166666666667,49,50,0.514928650544437,30.4458333333333,30.44,30.45,0.00514928650544335,99.9166666666667,98,101,0.996204919895622,128.84,100.05,155.76,17.1960582164,7.02833333333333,4.5,9,1.27995620190219,10.805,718
1,10,7,51.4166666666667,51,52,0.514928650544437,30.4608333333333,30.45,30.47,0.00514928650544403,100.833333333333,100,101,0.389249472080761,108.4075,63.86,143.45,29.4171901275428,5.06083333333333,2.25,9,1.82721078215521,137.546666666667,718
1,10,14,55.4166666666667,55,56,0.514928650544437,30.42,30.42,30.42,0,99.9166666666667,99,100,0.288675134594813,136.5475,0.11,359.93,139.204622645619,6.27833333333333,3.37,9,1.94716966311868,459.665,718
1,11,6,44.9166666666667,44,46,0.90033663737852,30.465,30.46,30.47,0.0052223296786699,59.5,56,64,2.64575131106459,165.174166666667,149.25,186.97,11.535327128855,7.49666666666667,3.37,10.12,2.31615014952648,8.2525,684
1,11,9,56.8333333333333,56,58,0.717740562565273,30.5016666666667,30.5,30.51,0.00389249472080822,33.4166666666667,32,35,1.16450015288132,82.3183333333333,35.25,135.18,36.634877776471,4.8725,0,14.62,4.24493093422775,444.656666666667,684
1,12,10,48.4166666666667,45,51,1.92865159365215,30.42,30.42,30.42,0,94.5,89,100,4.25334093283258,149.785,30.08,190.74,42.0993665467352,8.52916666666667,3.37,13.5,2.93643710622037,413.4275,661
1,12,14,45,45,45,0,30.38,30.36,30.39,0.00852802865422461,93,93,93,0,83.68,15.46,145.71,43.8091082269014,7.02916666666667,2.25,13.5,2.88395706163135,135.855,661
1,12,17,45,45,45,0,30.3975,30.39,30.4,0.00452267016866555,93,93,93,0,116.130833333333,37.42,187.25,46.1393258528071,6.27833333333333,2.25,10.12,2.73223462766397,17.0091666666667,661
2,9,8,61.2727272727273,59,63,1.1908743922773,30.4609090909091,30.46,30.47,0.00301511344577704,32,28,38,3.54964786985977,94.5290909090909,0.59,300.69,93.943950572088,4.70181818181818,0,12.37,3.51416225630467,545.423636363636,750
2,9,12,64.8333333333333,64,65,0.389249472080761,30.4516666666667,30.45,30.46,0.00389249472080822,51.1666666666667,44,61,5.6541751803156,67.26,1.8,260.51,70.0298159877115,7.4975,3.37,13.5,3.26620192272309,1057.32083333333,750
2,9,14,62.7,62,63,0.483045891539648,30.441,30.44,30.45,0.00316227766016775,70.4,66,73,2.22111083319436,93.029,1.41,358.43,138.953688484089,10.123,4.5,15.75,3.86183332973688,920.074,750
2,9,17,59.25,59,60,0.452267016866645,30.44,30.44,30.44,0,83.5,81,85,1.31425748134554,84.8258333333333,16.84,335.04,87.4522264863751,4.40333333333333,3.37,6.75,1.12183561697566,246.950833333333,750
2,10,7,52.3333333333333,51,54,1.23091490979333,30.4516666666667,30.45,30.46,0.00389249472080822,99.3333333333333,97,100,0.984731927834662,118.106666666667,60.36,169.78,38.6867060402204,4.02833333333333,2.25,7.87,1.69199093772199,242.099166666667,716
2,10,8,55.0833333333333,54,57,1.08362466945083,30.4666666666667,30.46,30.47,0.00492365963917233,94.75,91,98,2.52712556798503,115.156666666667,1.89,348.6,92.8797922373893,7.02833333333333,1.12,10.12,2.67677157423006,420.4075,716
2,10,12,57.0833333333333,56,59,0.792961461098759,30.4416666666667,30.43,30.45,0.00834847109936691,96.6666666666667,90,99,2.70801280154532,105.836666666667,22.41,344.8,112.133643263363,6.46666666666667,2.25,10.12,2.2558744860851,732.831666666667,716
2,11,11,63.1666666666667,63,64,0.389249472080761,30.4608333333333,30.45,30.47,0.00792961461098734,18.9166666666667,16,21,1.31137217055151,60.5875,6.06,90.9,27.8006197200383,4.96583333333333,0,10.12,2.8148032656373,941.446666666667,684
